category,family,provider,form,rank_index,spell_id,resolved_name,tooltip,dump_source
spellPower,toxicPheromones,PROPHET,single,1,707689,Toxic Pheromones,"Toxic Pheromones 10 Mana 40 yd range Instant cast Create a magic edict with an ally, increasing their spell power by 28. ID 707689",SpellDumper.lua
spellPower,toxicPheromones,PROPHET,single,2,707690,Toxic Pheromones,"Toxic Pheromones 10 Mana 40 yd range Instant cast Create a magic edict with an ally, increasing their spell power by 37. ID 707690",SpellDumper.lua
spellPower,toxicPheromones,PROPHET,single,3,707691,Toxic Pheromones,"Toxic Pheromones 10 Mana 40 yd range Instant cast Create a magic edict with an ally, increasing their spell power by 49. ID 707691",SpellDumper.lua
spellPower,toxicPheromones,PROPHET,single,4,707692,Toxic Pheromones,"Toxic Pheromones 10 Mana 40 yd range Instant cast Create a magic edict with an ally, increasing their spell power by 62. ID 707692",SpellDumper.lua
spellPower,toxicPheromones,PROPHET,greater,1,712459,Greater Toxic Pheromones,"Greater Toxic Pheromones 10 Mana Instant cast Create a magic edict with an ally, increasing their spell power by 62. ID 712459",SpellDumper.lua
spellPower,markOfBlaumeux,FLESHWARDEN,single,1,707693,Mark of Blaumeux,"Mark of Blaumeux 40 yd range Instant Mark an ally with the power of Blaumeux, increasing their spell power by 25 and Shadow Resist by 15 for 30 min. ID 707693",SpellDumper.lua
spellPower,markOfBlaumeux,FLESHWARDEN,single,2,707694,Mark of Blaumeux,"Mark of Blaumeux 40 yd range Instant Mark an ally with the power of Blaumeux, increasing their spell power by 30 and Shadow Resist by 30 for 30 min. ID 707694",SpellDumper.lua
spellPower,markOfBlaumeux,FLESHWARDEN,single,3,707695,Mark of Blaumeux,"Mark of Blaumeux 40 yd range Instant Mark an ally with the power of Blaumeux, increasing their spell power by 37 and Shadow Resist by 45 for 30 min. ID 707695",SpellDumper.lua
spellPower,markOfBlaumeux,FLESHWARDEN,single,4,707696,Mark of Blaumeux,"Mark of Blaumeux 40 yd range Instant Mark an ally with the power of Blaumeux, increasing their spell power by 49 and Shadow Resist by 60 for 30 min. ID 707696",SpellDumper.lua
spellPower,markOfBlaumeux,FLESHWARDEN,greater,1,712460,Greater Mark of Blaumeux,"Greater Mark of Blaumeux 40 yd range Instant Mark nearby party and raid members with the power of Blaumeux, increasing their spell power by 62. ID 712460",SpellDumper.lua
percentStats,whispersOfNzoth,CULTIST,single,1,561386,,,
percentStats,whispersOfNzoth,CULTIST,greater,1,561387,,,
percentStats,devotionOfEmperors,SUNCLERIC,single,1,572552,Devotion of Emperors,"Devotion of Emperors 40 yd range Instant Places a Devotion on the friendly target, increasing total stats by 10% for 30 min. Hold SHIFT for more information ID 572552",SpellDumper.lua
percentStats,devotionOfEmperors,SUNCLERIC,greater,1,572553,Greater Devotion of Emperors,"Greater Devotion of Emperors 40 yd range Instant Places a Devotion on all raid and party members, increasing total stats by 10% for 30 min. Hold SHIFT for more information ID 572553",SpellDumper.lua
percentStats,crusadersOath,MONK,single,1,572629,Gift of Fervor,"Gift of Fervor 40 yd range Instant Places an Gift on the friendly target, increasing total stats by 10% for 30 min. ID 572629",SpellDumper.lua
percentStats,crusadersOath,MONK,greater,1,572630,,,
percentStats,etchingOfTheLeylines,SPIRITMAGE,single,1,561236,,,
percentStats,etchingOfTheLeylines,SPIRITMAGE,greater,1,561242,,,
mana,devotionOfGrace,SUNCLERIC,single,1,800852,Devotion of Grace,"Devotion of Grace 40 yd range Instant Places a Devotion on the friendly target, restoring 5 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 800852",SpellDumper.lua
mana,devotionOfGrace,SUNCLERIC,single,2,300858,Devotion of Grace,"Devotion of Grace 40 yd range Instant Places a Devotion on the friendly target, restoring 10 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 300858",SpellDumper.lua
mana,devotionOfGrace,SUNCLERIC,single,3,300859,Devotion of Grace,"Devotion of Grace 40 yd range Instant Places a Devotion on the friendly target, restoring 15 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 300859",SpellDumper.lua
mana,devotionOfGrace,SUNCLERIC,single,4,300862,Devotion of Grace,"Devotion of Grace 40 yd range Instant Places a Devotion on the friendly target, restoring 20 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 300862",SpellDumper.lua
mana,devotionOfGrace,SUNCLERIC,single,5,300863,Devotion of Grace,"Devotion of Grace 40 yd range Instant Places a Devotion on the friendly target, restoring 25 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 300863",SpellDumper.lua
mana,devotionOfGrace,SUNCLERIC,single,6,300864,Devotion of Grace,"Devotion of Grace 40 yd range Instant Places a Devotion on the friendly target, restoring 30 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 300864",SpellDumper.lua
mana,devotionOfGrace,SUNCLERIC,single,7,300865,Devotion of Grace,"Devotion of Grace 40 yd range Instant Places a Devotion on the friendly target, restoring 33 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 300865",SpellDumper.lua
mana,devotionOfGrace,SUNCLERIC,single,8,300866,Devotion of Grace,"Devotion of Grace 40 yd range Instant Places a Devotion on the friendly target, restoring 41 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 300866",SpellDumper.lua
mana,devotionOfGrace,SUNCLERIC,greater,1,681160,Greater Devotion of Grace,"Greater Devotion of Grace 40 yd range Instant Places a Devotion on all raid and party members, restoring 33 mana every 5 seconds and reducing their costs by 5% for 30 min. Hold SHIFT for more information ID 681160",SpellDumper.lua
mana,etchingOfTheMagi,SPIRITMAGE,single,1,560295,,,
mana,etchingOfTheMagi,SPIRITMAGE,greater,1,561243,,,
mana,resourcefulWuju,WITCHDOCTOR,single,1,578344,,,
mana,resourcefulWuju,WITCHDOCTOR,greater,1,800195,,,
mana,whispersOfYshaarj,CULTIST,single,1,561389,,,
mana,whispersOfYshaarj,CULTIST,single,2,561390,,,
mana,whispersOfYshaarj,CULTIST,single,3,561391,,,
mana,whispersOfYshaarj,CULTIST,greater,1,561392,,,
mana,groveInstinct,WILDWALKER,single,1,572810,,,
mana,groveInstinct,WILDWALKER,single,2,572811,,,
mana,groveInstinct,WILDWALKER,single,3,572812,,,
mana,groveInstinct,WILDWALKER,single,4,572813,,,
mana,groveInstinct,WILDWALKER,single,5,572814,,,
mana,groveInstinct,WILDWALKER,single,6,572815,,,
mana,groveInstinct,WILDWALKER,single,7,572816,,,
mana,groveInstinct,WILDWALKER,greater,1,572817,,,
mana,sealOfAlar,PYROMANCER,single,1,803649,,,
mana,sealOfAlar,PYROMANCER,single,2,803729,,,
mana,sealOfAlar,PYROMANCER,single,3,807704,,,
mana,sealOfAlar,PYROMANCER,single,4,807770,,,
mana,sealOfAlar,PYROMANCER,single,5,808012,,,
mana,sealOfAlar,PYROMANCER,greater,1,808060,,,
mana,callOfTheWind,STORMBRINGER,single,1,804018,,,
mana,callOfTheWind,STORMBRINGER,single,2,503319,,,
mana,callOfTheWind,STORMBRINGER,single,3,503320,,,
mana,callOfTheWind,STORMBRINGER,single,4,503321,,,
mana,callOfTheWind,STORMBRINGER,single,5,503322,,,
mana,callOfTheWind,STORMBRINGER,single,6,503323,,,
mana,callOfTheWind,STORMBRINGER,greater,1,680291,,,
mana,markOfZeliek,FLESHWARDEN,single,1,803671,Mark of Zeliek,"Mark of Zeliek 30 yd range Instant Empower an ally with the mark of Zeliek, reducing their resource costs by 5% and increasing their Arcane Resistance by 60. Lasts 30 min. ID 803671",SpellDumper.lua
mana,markOfZeliek,FLESHWARDEN,greater,1,803731,Greater Mark of Zeliek,"Greater Mark of Zeliek 30 yd range Instant Empowers nearby party and raid members with the mark of Zeliek, reducing their resource costs by 5% and increasing their Arcane Resistance by 60. Lasts 30 min. ID 803731",SpellDumper.lua
mana,manaModule,TINKER,single,1,803658,,,
mana,manaModule,TINKER,single,2,803659,,,
mana,manaModule,TINKER,single,3,803660,,,
mana,manaModule,TINKER,single,4,803661,,,
mana,manaModule,TINKER,single,5,803662,,,
mana,manaModule,TINKER,single,6,803663,,,
mana,manaModule,TINKER,single,7,803664,,,
mana,manaModule,TINKER,greater,1,803665,,,
armorStats,manariIntuition,DEMONHUNTER,single,1,523478,,,
armorStats,manariIntuition,DEMONHUNTER,single,2,523479,,,
armorStats,manariIntuition,DEMONHUNTER,single,3,523480,,,
armorStats,manariIntuition,DEMONHUNTER,single,4,523481,,,
armorStats,manariIntuition,DEMONHUNTER,single,5,523482,,,
armorStats,manariIntuition,DEMONHUNTER,single,6,523483,,,
armorStats,manariIntuition,DEMONHUNTER,single,7,523484,,,
armorStats,manariIntuition,DEMONHUNTER,greater,1,523495,,,
armorStats,earthenEndurance,WILDWALKER,single,1,570752,,,
armorStats,earthenEndurance,WILDWALKER,single,2,570753,,,
armorStats,earthenEndurance,WILDWALKER,single,3,570754,,,
armorStats,earthenEndurance,WILDWALKER,single,4,570755,,,
armorStats,earthenEndurance,WILDWALKER,greater,1,570756,,,
armorStats,footpadsAdaptation,RANGER,single,1,523489,,,
armorStats,footpadsAdaptation,RANGER,single,2,523490,,,
armorStats,footpadsAdaptation,RANGER,single,3,523491,,,
armorStats,footpadsAdaptation,RANGER,single,4,523492,,,
armorStats,footpadsAdaptation,RANGER,single,5,523493,,,
armorStats,footpadsAdaptation,RANGER,single,6,523494,,,
armorStats,footpadsAdaptation,RANGER,greater,1,523513,,,
armorStats,beetlePheromones,PROPHET,single,1,803651,Beetle Pheromones,Beetle Pheromones 7 Mana 40 yd range Instant cast Increase the friendly target's armor by 105 and all primary stats by 4 for 30 min. Hold SHIFT for more information ID 803651,SpellDumper.lua
armorStats,beetlePheromones,PROPHET,single,2,803652,Beetle Pheromones,Beetle Pheromones 7 Mana 40 yd range Instant cast Increase the friendly target's armor by 150 and all primary stats by 6 for 30 min. Hold SHIFT for more information ID 803652,SpellDumper.lua
armorStats,beetlePheromones,PROPHET,single,3,803653,Beetle Pheromones,Beetle Pheromones 7 Mana 40 yd range Instant cast Increase the friendly target's armor by 195 and all primary stats by 6 for 30 min. Hold SHIFT for more information ID 803653,SpellDumper.lua
armorStats,beetlePheromones,PROPHET,single,4,803654,Beetle Pheromones,Beetle Pheromones 7 Mana 40 yd range Instant cast Increase the friendly target's armor by 240 and all primary stats by 12 for 30 min. Hold SHIFT for more information ID 803654,SpellDumper.lua
armorStats,beetlePheromones,PROPHET,single,5,803655,Beetle Pheromones,Beetle Pheromones 7 Mana 40 yd range Instant cast Increase the friendly target's armor by 285 and all primary stats by 12 for 30 min. Hold SHIFT for more information ID 803655,SpellDumper.lua
armorStats,beetlePheromones,PROPHET,single,6,803656,,,
armorStats,beetlePheromones,PROPHET,greater,1,803657,Greater Beetle Pheromones,Greater Beetle Pheromones 21 Mana 40 yd range Instant cast Increase all nearby party and raid member's armor by 285 and all primary stats by 12 for 30 min. Hold SHIFT for more information ID 803657,SpellDumper.lua
armorStats,knightsEdict,WITCHHUNTER,single,1,523485,,,
armorStats,knightsEdict,WITCHHUNTER,single,2,523486,,,
armorStats,knightsEdict,WITCHHUNTER,single,3,523487,,,
armorStats,knightsEdict,WITCHHUNTER,single,4,523488,,,
armorStats,knightsEdict,WITCHHUNTER,greater,1,523510,,,
