category,family,provider,form,rank_index,spell_id,resolved_name,resolved_rank,strength,agility,stamina,intellect,spirit,attack_power,spell_power,armor,all_stats_flat,all_stats_percent,mana_per_5,resource_cost_reduction_percent,arcane_resistance,fire_resistance,frost_resistance,nature_resistance,shadow_resistance,all_resistances,effect_summary,parse_status,verification_status,notes
attackPower,devotionOfDawn,SUNCLERIC,single,5,572388,Devotion of Dawn,Rank 5,,,,,,185,,,,,,,,,,,,,AP 185,parsed,tooltip_unverified,
attackPower,devotionOfDawn,SUNCLERIC,single,6,572389,Devotion of Dawn,Rank 6,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,devotionOfDawn,SUNCLERIC,greater,1,572390,Greater Devotion of Dawn,,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,powerModule,TINKER,single,1,706742,Power Module,Rank 1,,,,,,19,,,,,,,,,,,,,AP 19,parsed,tooltip_unverified,
attackPower,powerModule,TINKER,single,2,707346,Power Module,Rank 2,,,,,,35,,,,,,,,,,,,,AP 35,parsed,tooltip_unverified,
attackPower,powerModule,TINKER,single,3,707347,Power Module,Rank 3,,,,,,55,,,,,,,,,,,,,AP 55,parsed,tooltip_unverified,
attackPower,powerModule,TINKER,single,4,707348,Power Module,Rank 4,,,,,,85,,,,,,,,,,,,,AP 85,parsed,tooltip_unverified,
attackPower,powerModule,TINKER,single,5,707349,Power Module,Rank 5,,,,,,130,,,,,,,,,,,,,AP 130,parsed,tooltip_unverified,
attackPower,powerModule,TINKER,single,6,707350,Power Module,Rank 6,,,,,,185,,,,,,,,,,,,,AP 185,parsed,tooltip_unverified,
attackPower,powerModule,TINKER,single,7,707688,Power Module,Rank 7,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,powerModule,TINKER,greater,1,680315,Greater Power Module,,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,powerWuju,WITCHDOCTOR,single,1,707671,Power Wuju,Rank 1,,,,,,30,,,,,,,,,,,,,AP 30,parsed,tooltip_unverified,
attackPower,powerWuju,WITCHDOCTOR,single,2,707672,Power Wuju,Rank 2,,,,,,35,,,,,,,,,,,,,AP 35,parsed,tooltip_unverified,
attackPower,powerWuju,WITCHDOCTOR,single,3,707673,Power Wuju,Rank 3,,,,,,55,,,,,,,,,,,,,AP 55,parsed,tooltip_unverified,
attackPower,powerWuju,WITCHDOCTOR,single,4,707674,Power Wuju,Rank 4,,,,,,85,,,,,,,,,,,,,AP 85,parsed,tooltip_unverified,
attackPower,powerWuju,WITCHDOCTOR,single,5,707675,Power Wuju,Rank 5,,,,,,130,,,,,,,,,,,,,AP 130,parsed,tooltip_unverified,
attackPower,powerWuju,WITCHDOCTOR,single,6,707676,Power Wuju,Rank 6,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,powerWuju,WITCHDOCTOR,single,7,707677,Power Wuju,Rank 7,,,,,,306,,,,,,,,,,,,,AP 306,parsed,tooltip_unverified,
attackPower,powerWuju,WITCHDOCTOR,greater,1,712458,Greater Power Wuju,,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,beetlePheromones,PROPHET,single,1,803651,Beetle Pheromones,Rank 1,,,,,,,,105,4,,,,,,,,,,Armor 105; All Stats 4,parsed,tooltip_unverified,
attackPower,beetlePheromones,PROPHET,single,2,803652,Beetle Pheromones,Rank 2,,,,,,,,150,6,,,,,,,,,,Armor 150; All Stats 6,parsed,tooltip_unverified,
attackPower,beetlePheromones,PROPHET,single,3,803653,Beetle Pheromones,Rank 3,,,,,,,,195,6,,,,,,,,,,Armor 195; All Stats 6,parsed,tooltip_unverified,
attackPower,beetlePheromones,PROPHET,single,4,803654,Beetle Pheromones,Rank 4,,,,,,,,240,12,,,,,,,,,,Armor 240; All Stats 12,parsed,tooltip_unverified,
attackPower,beetlePheromones,PROPHET,single,5,803655,Beetle Pheromones,Rank 5,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
attackPower,beetlePheromones,PROPHET,single,6,803656,Beetle Pheromones,Rank 6,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
attackPower,beetlePheromones,PROPHET,greater,1,803657,Greater Beetle Pheromones,,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
spellPower,whispersOfCthun,CULTIST,single,1,572791,Whispers of C'thun,Rank 1,,,,,,,37,,,,,,,,,,,,SP 37,parsed,tooltip_unverified,
spellPower,whispersOfCthun,CULTIST,single,2,572819,Whispers of C'thun,Rank 2,,,,,,,49,,,,,,,,,,,,SP 49,parsed,tooltip_unverified,
spellPower,whispersOfCthun,CULTIST,single,3,572905,Whispers of C'thun,Rank 3,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,whispersOfCthun,CULTIST,greater,1,573067,Greater Whispers of C'thun,,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,grimMandate,NECROMANCER,single,1,572787,Grim Mandate,Rank 1,,,,,,,37,,,,,,,,,,,,SP 37,parsed,tooltip_unverified,
spellPower,grimMandate,NECROMANCER,single,2,572788,Grim Mandate,Rank 2,,,,,,,35,,,,,,,,,,,,SP 35,parsed,tooltip_unverified,
spellPower,grimMandate,NECROMANCER,single,3,572789,Grim Mandate,Rank 3,,,,,,,49,,,,,,,,,,,,SP 49,parsed,tooltip_unverified,
spellPower,grimMandate,NECROMANCER,greater,1,572790,Greater Grim Mandate,,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,devotionOfRadiance,SUNCLERIC,single,1,575040,Devotion of Radiance,Rank 1,,,,,,,28,,,,,,,,,,,,SP 28,parsed,tooltip_unverified,
spellPower,devotionOfRadiance,SUNCLERIC,single,2,575041,Devotion of Radiance,Rank 2,,,,,,,37,,,,,,,,,,,,SP 37,parsed,tooltip_unverified,
spellPower,devotionOfRadiance,SUNCLERIC,single,3,575042,Devotion of Radiance,Rank 3,,,,,,,49,,,,,,,,,,,,SP 49,parsed,tooltip_unverified,
spellPower,devotionOfRadiance,SUNCLERIC,single,4,575043,Devotion of Radiance,Rank 4,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,devotionOfRadiance,SUNCLERIC,single,5,575044,Devotion of Radiance,Rank 5,,,,,,,73,,,,,,,,,,,,SP 73,parsed,tooltip_unverified,
spellPower,devotionOfRadiance,SUNCLERIC,greater,1,575045,Greater Devotion of Radiance,,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,witchingEdict,WITCHHUNTER,single,1,707684,Witching Edict,Rank 1,,,,,,,25,,,,,,,,,,,,SP 25,parsed,tooltip_unverified,
spellPower,witchingEdict,WITCHHUNTER,single,2,707685,Witching Edict,Rank 2,,,,,,,37,,,,,,,,,,,,SP 37,parsed,tooltip_unverified,
spellPower,witchingEdict,WITCHHUNTER,single,3,707686,Witching Edict,Rank 3,,,,,,,49,,,,,,,,,,,,SP 49,parsed,tooltip_unverified,
spellPower,witchingEdict,WITCHHUNTER,single,4,707687,Witching Edict,Rank 4,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,witchingEdict,WITCHHUNTER,greater,1,681442,Greater Witching Edict,,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,toxicPheromones,PROPHET,single,1,707689,Toxic Pheromones,Rank 1,,,,,,,28,,,,,,,,,,,,SP 28,parsed,tooltip_unverified,
spellPower,toxicPheromones,PROPHET,single,2,707690,Toxic Pheromones,Rank 2,,,,,,,37,,,,,,,,,,,,SP 37,parsed,tooltip_unverified,
spellPower,toxicPheromones,PROPHET,single,3,707691,Toxic Pheromones,Rank 3,,,,,,,49,,,,,,,,,,,,SP 49,parsed,tooltip_unverified,
spellPower,toxicPheromones,PROPHET,single,4,707692,Toxic Pheromones,Rank 4,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,toxicPheromones,PROPHET,greater,1,712459,Greater Toxic Pheromones,,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spellPower,markOfBlaumeux,FLESHWARDEN,single,1,707693,Mark of Blaumeux,Rank 1,,,,,,,25,,,,,,,,,,,,SP 25,parsed,tooltip_unverified,
spellPower,markOfBlaumeux,FLESHWARDEN,single,2,707694,Mark of Blaumeux,Rank 2,,,,,,,30,,,,,,,,,,,,SP 30,parsed,tooltip_unverified,
spellPower,markOfBlaumeux,FLESHWARDEN,single,3,707695,Mark of Blaumeux,Rank 3,,,,,,,37,,,,,,,,,,,,SP 37,parsed,tooltip_unverified,
spellPower,markOfBlaumeux,FLESHWARDEN,single,4,707696,Mark of Blaumeux,Rank 4,,,,,,,49,,,,,,,,,,,,SP 49,parsed,tooltip_unverified,
spellPower,markOfBlaumeux,FLESHWARDEN,greater,1,712460,Greater Mark of Blaumeux,,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
percentStats,whispersOfNzoth,CULTIST,single,1,561386,Whispers of N'Zoth,,,,,,,,,,,10,,,,,,,,,All Stats 10%,parsed,tooltip_unverified,
percentStats,whispersOfNzoth,CULTIST,greater,1,561387,Greater Whispers of N'zoth,,,,,,,,,,,10,,,,,,,,,All Stats 10%,parsed,tooltip_unverified,
percentStats,devotionOfEmperors,SUNCLERIC,single,1,572552,Devotion of Emperors,,,,,,,,,,,10,,,,,,,,,All Stats 10%,parsed,tooltip_unverified,
percentStats,devotionOfEmperors,SUNCLERIC,greater,1,572553,Greater Devotion of Emperors,,,,,,,,,,,10,,,,,,,,,All Stats 10%,parsed,tooltip_unverified,
percentStats,crusadersOath,MONK,single,1,572629,Gift of Fervor,,,,,,,,,,,10,,,,,,,,,All Stats 10%,parsed,tooltip_unverified,
percentStats,crusadersOath,MONK,greater,1,572630,Greater Crusader's Oath,,,,,,,,,,,10,,,,,,,,,All Stats 10%,parsed,tooltip_unverified,
percentStats,etchingOfTheLeylines,SPIRITMAGE,single,1,561236,Etching of the Leylines,,,,,,,,,,,10,,,,,,,,,All Stats 10%,parsed,tooltip_unverified,
percentStats,etchingOfTheLeylines,SPIRITMAGE,greater,1,561242,Greater Etching of the Leylines,,,,,,,,,,,10,,,,,,,,,All Stats 10%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,single,1,800852,Devotion of Grace,Rank 1,,,,,,,,,,,5,5,,,,,,,MP5 5; Resource Cost 5%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,single,2,300858,Devotion of Grace,Rank 2,,,,,,,,,,,10,5,,,,,,,MP5 10; Resource Cost 5%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,single,3,300859,Devotion of Grace,Rank 3,,,,,,,,,,,15,5,,,,,,,MP5 15; Resource Cost 5%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,single,4,300862,Devotion of Grace,Rank 4,,,,,,,,,,,20,5,,,,,,,MP5 20; Resource Cost 5%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,single,5,300863,Devotion of Grace,Rank 5,,,,,,,,,,,25,5,,,,,,,MP5 25; Resource Cost 5%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,single,6,300864,Devotion of Grace,Rank 6,,,,,,,,,,,30,5,,,,,,,MP5 30; Resource Cost 5%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,single,7,300865,Devotion of Grace,Rank 7,,,,,,,,,,,33,5,,,,,,,MP5 33; Resource Cost 5%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,single,8,300866,Devotion of Grace,Rank 8,,,,,,,,,,,41,5,,,,,,,MP5 41; Resource Cost 5%,parsed,tooltip_unverified,
mana,devotionOfGrace,SUNCLERIC,greater,1,681160,Greater Devotion of Grace,,,,,,,,,,,,33,5,,,,,,,MP5 33; Resource Cost 5%,parsed,tooltip_unverified,
mana,etchingOfTheMagi,SPIRITMAGE,single,1,560295,Etching of the Magi,,,,,,,,,,,,,5,,,,,,,Resource Cost 5%,parsed,tooltip_unverified,
mana,etchingOfTheMagi,SPIRITMAGE,greater,1,561243,Greater Etching of the Magi,,,,,,,,,,,,,5,,,,,,,Resource Cost 5%,parsed,tooltip_unverified,
mana,resourcefulWuju,WITCHDOCTOR,single,1,578344,Resourceful Wuju,,,,,,,,,,,,,5,,,,,,,Resource Cost 5%,parsed,tooltip_unverified,
mana,resourcefulWuju,WITCHDOCTOR,greater,1,800195,Greater Resourceful Wuju,,,,,,,,,,,,,5,,,,,,,Resource Cost 5%,parsed,tooltip_unverified,
mana,whispersOfYshaarj,CULTIST,single,1,561389,Whispers of Y'shaarj,Rank 1,,,,,,,,,,,10,,,,,,,,MP5 10,parsed,tooltip_unverified,
mana,whispersOfYshaarj,CULTIST,single,2,561390,Whispers of Y'shaarj,Rank 2,,,,,,,,,,,20,,,,,,,,MP5 20,parsed,tooltip_unverified,
mana,whispersOfYshaarj,CULTIST,single,3,561391,Whispers of Y'shaarj,Rank 3,,,,,,,,,,,35,,,,,,,,MP5 35,parsed,tooltip_unverified,
mana,whispersOfYshaarj,CULTIST,greater,1,561392,Greater Whispers of Y'shaarj,,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
mana,groveInstinct,WILDWALKER,single,1,572810,Grove Instinct,Rank 1,,,,,,,,,,,5,,,,,,,,MP5 5,parsed,tooltip_unverified,
mana,groveInstinct,WILDWALKER,single,2,572811,Grove Instinct,Rank 2,,,,,,,,,,,10,,,,,,,,MP5 10,parsed,tooltip_unverified,
mana,groveInstinct,WILDWALKER,single,3,572812,Grove Instinct,Rank 3,,,,,,,,,,,15,,,,,,,,MP5 15,parsed,tooltip_unverified,
mana,groveInstinct,WILDWALKER,single,4,572813,Grove Instinct,Rank 4,,,,,,,,,,,20,,,,,,,,MP5 20,parsed,tooltip_unverified,
mana,groveInstinct,WILDWALKER,single,5,572814,Grove Instinct,Rank 5,,,,,,,,,,,30,,,,,,,,MP5 30,parsed,tooltip_unverified,
mana,groveInstinct,WILDWALKER,single,6,572815,Grove Instinct,Rank 6,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
mana,groveInstinct,WILDWALKER,single,7,572816,Grove Instinct,Rank 7,,,,,,,,,,,41,,,,,,,,MP5 41,parsed,tooltip_unverified,
mana,groveInstinct,WILDWALKER,greater,1,572817,Greater Grove Instinct,Rank 6,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
mana,sealOfAlar,PYROMANCER,single,1,803649,Seal of Al'ar,Rank 1,,,,,,,,,,,10,,,,,,,,MP5 10,parsed,tooltip_unverified,
mana,sealOfAlar,PYROMANCER,single,2,803729,Seal of Al'ar,Rank 2,,,,,,,,,,,15,,,,,,,,MP5 15,parsed,tooltip_unverified,
mana,sealOfAlar,PYROMANCER,single,3,807704,Seal of Al'ar,Rank 3,,,,,,,,,,,20,,,,,,,,MP5 20,parsed,tooltip_unverified,
mana,sealOfAlar,PYROMANCER,single,4,807770,Seal of Al'ar,Rank 4,,,,,,,,,,,25,,,,,,,,MP5 25,parsed,tooltip_unverified,
mana,sealOfAlar,PYROMANCER,single,5,808012,Seal of Al'ar,Rank 5,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
mana,sealOfAlar,PYROMANCER,greater,1,808060,Greater Seal of Al'ar,,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
mana,callOfTheWind,STORMBRINGER,single,1,804018,Call of the Wind,Rank 1,,,,,,,,,,,10,,,,,,,,MP5 10,parsed,tooltip_unverified,
mana,callOfTheWind,STORMBRINGER,single,2,503319,Call of the Wind,Rank 2,,,,,,,,,,,15,,,,,,,,MP5 15,parsed,tooltip_unverified,
mana,callOfTheWind,STORMBRINGER,single,3,503320,Call of the Wind,Rank 3,,,,,,,,,,,20,,,,,,,,MP5 20,parsed,tooltip_unverified,
mana,callOfTheWind,STORMBRINGER,single,4,503321,Call of the Wind,Rank 4,,,,,,,,,,,25,,,,,,,,MP5 25,parsed,tooltip_unverified,
mana,callOfTheWind,STORMBRINGER,single,5,503322,Call of the Wind,Rank 5,,,,,,,,,,,30,,,,,,,,MP5 30,parsed,tooltip_unverified,
mana,callOfTheWind,STORMBRINGER,single,6,503323,Call of the Wind,Rank 6,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
mana,callOfTheWind,STORMBRINGER,greater,1,680291,Greater Call of the Wind,,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
mana,markOfZeliek,FLESHWARDEN,single,1,803671,Mark of Zeliek,,,,,,,,,,,,,5,60,,,,,,Resource Cost 5%; Arcane Resist 60,parsed,tooltip_unverified,
mana,markOfZeliek,FLESHWARDEN,greater,1,803731,Greater Mark of Zeliek,,,,,,,,,,,,,5,60,,,,,,Resource Cost 5%; Arcane Resist 60,parsed,tooltip_unverified,
mana,manaModule,TINKER,single,1,803658,Mana Module,Rank 1,,,,,,,,,,,10,,,,,,,,MP5 10,parsed,tooltip_unverified,
mana,manaModule,TINKER,single,2,803659,Mana Module,Rank 2,,,,,,,,,,,15,,,,,,,,MP5 15,parsed,tooltip_unverified,
mana,manaModule,TINKER,single,3,803660,Mana Module,Rank 3,,,,,,,,,,,20,,,,,,,,MP5 20,parsed,tooltip_unverified,
mana,manaModule,TINKER,single,4,803661,Mana Module,Rank 4,,,,,,,,,,,25,,,,,,,,MP5 25,parsed,tooltip_unverified,
mana,manaModule,TINKER,single,5,803662,Mana Module,Rank 5,,,,,,,,,,,30,,,,,,,,MP5 30,parsed,tooltip_unverified,
mana,manaModule,TINKER,single,6,803663,Mana Module,Rank 6,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
mana,manaModule,TINKER,single,7,803664,Mana Module,Rank 7,,,,,,,,,,,41,,,,,,,,MP5 41,parsed,tooltip_unverified,
mana,manaModule,TINKER,greater,1,803665,Greater Mana Module,,,,,,,,,,,,33,,,,,,,,MP5 33,parsed,tooltip_unverified,
armorStats,manariIntuition,DEMONHUNTER,single,1,523478,Man'ari Intuition,Rank 1,,,,,,,,65,2,,,,,,,,,,Armor 65; All Stats 2,parsed,tooltip_unverified,
armorStats,manariIntuition,DEMONHUNTER,single,2,523479,Man'ari Intuition,Rank 2,,,,,,,,103,4,,,,,,,,,,Armor 103; All Stats 4,parsed,tooltip_unverified,
armorStats,manariIntuition,DEMONHUNTER,single,3,523480,Man'ari Intuition,Rank 3,,,,,,,,146,6,,,,,,,,,,Armor 146; All Stats 6,parsed,tooltip_unverified,
armorStats,manariIntuition,DEMONHUNTER,single,4,523481,Man'ari Intuition,Rank 4,,,,,,,,189,8,,,,,,,,,,Armor 189; All Stats 8,parsed,tooltip_unverified,
armorStats,manariIntuition,DEMONHUNTER,single,5,523482,Man'ari Intuition,Rank 5,,,,,,,,277,12,,,,,,,,,,Armor 277; All Stats 12,parsed,tooltip_unverified,
armorStats,manariIntuition,DEMONHUNTER,single,6,523483,Man'ari Intuition,Rank 6,,,,,,,,275,12,,,,,,,,,,Armor 275; All Stats 12,parsed,tooltip_unverified,
armorStats,manariIntuition,DEMONHUNTER,single,7,523484,Man'ari Intuition,Rank 7,,,,,,,,340,14,,,,,,,,,,Armor 340; All Stats 14,parsed,tooltip_unverified,
armorStats,manariIntuition,DEMONHUNTER,greater,1,523495,Greater Man'ari Intuition,,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,earthenEndurance,WILDWALKER,single,1,570752,Earthen Endurance,Rank 1,,,,,,,,150,6,,,,,,,,,5,Armor 150; All Stats 6; All Resist 5,parsed,tooltip_unverified,
armorStats,earthenEndurance,WILDWALKER,single,2,570753,Earthen Endurance,Rank 2,,,,,,,,195,8,,,,,,,,,10,Armor 195; All Stats 8; All Resist 10,parsed,tooltip_unverified,
armorStats,earthenEndurance,WILDWALKER,single,3,570754,Earthen Endurance,Rank 3,,,,,,,,240,10,,,,,,,,,15,Armor 240; All Stats 10; All Resist 15,parsed,tooltip_unverified,
armorStats,earthenEndurance,WILDWALKER,single,4,570755,Earthen Endurance,Rank 4,,,,,,,,285,12,,,,,,,,,20,Armor 285; All Stats 12; All Resist 20,parsed,tooltip_unverified,
armorStats,earthenEndurance,WILDWALKER,greater,1,570756,Greater Earthen Endurance,,,,,,,,,285,12,,,,,,,,,20,Armor 285; All Stats 12; All Resist 20,parsed,tooltip_unverified,
armorStats,footpadsAdaptation,RANGER,single,1,523489,Footpad's Adaptation,Rank 1,,,,,,,,105,4,,,,,,,,,,Armor 105; All Stats 4,parsed,tooltip_unverified,
armorStats,footpadsAdaptation,RANGER,single,2,523490,Footpad's Adaptation,Rank 2,,,,,,,,150,6,,,,,,,,,,Armor 150; All Stats 6,parsed,tooltip_unverified,
armorStats,footpadsAdaptation,RANGER,single,3,523491,Footpad's Adaptation,Rank 3,,,,,,,,195,8,,,,,,,,,,Armor 195; All Stats 8,parsed,tooltip_unverified,
armorStats,footpadsAdaptation,RANGER,single,4,523492,Footpad's Adaptation,Rank 4,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,footpadsAdaptation,RANGER,single,5,523493,Footpad's Adaptation,Rank 5,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,footpadsAdaptation,RANGER,single,6,523494,Footpad's Adaptation,Rank 6,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,footpadsAdaptation,RANGER,greater,1,523513,Greater Footpad's Adaptation,,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,beetlePheromones,PROPHET,single,1,803651,Beetle Pheromones,Rank 1,,,,,,,,105,4,,,,,,,,,,Armor 105; All Stats 4,parsed,tooltip_unverified,
armorStats,beetlePheromones,PROPHET,single,2,803652,Beetle Pheromones,Rank 2,,,,,,,,150,6,,,,,,,,,,Armor 150; All Stats 6,parsed,tooltip_unverified,
armorStats,beetlePheromones,PROPHET,single,3,803653,Beetle Pheromones,Rank 3,,,,,,,,195,6,,,,,,,,,,Armor 195; All Stats 6,parsed,tooltip_unverified,
armorStats,beetlePheromones,PROPHET,single,4,803654,Beetle Pheromones,Rank 4,,,,,,,,240,12,,,,,,,,,,Armor 240; All Stats 12,parsed,tooltip_unverified,
armorStats,beetlePheromones,PROPHET,single,5,803655,Beetle Pheromones,Rank 5,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,beetlePheromones,PROPHET,single,6,803656,Beetle Pheromones,Rank 6,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,beetlePheromones,PROPHET,greater,1,803657,Greater Beetle Pheromones,,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,knightsEdict,WITCHHUNTER,single,1,523485,Knight's Edict,Rank 1,,,,,,,,150,6,,,,,,,,,,Armor 150; All Stats 6,parsed,tooltip_unverified,
armorStats,knightsEdict,WITCHHUNTER,single,2,523486,Knight's Edict,Rank 2,,,,,,,,195,8,,,,,,,,,,Armor 195; All Stats 8,parsed,tooltip_unverified,
armorStats,knightsEdict,WITCHHUNTER,single,3,523487,Knight's Edict,Rank 3,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,knightsEdict,WITCHHUNTER,single,4,523488,Knight's Edict,Rank 4,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
armorStats,knightsEdict,WITCHHUNTER,greater,1,523510,Greater Knight's Edict,,,,,,,,,285,12,,,,,,,,,,Armor 285; All Stats 12,parsed,tooltip_unverified,
